32055,91,91001,91001001,AMAZONAS,LETICIA,910008
32056,91,91263,91263003,AMAZONAS,EL ENCANTO,SANTA LUCIA
32057,91,91263,91263001,AMAZONAS,EL ENCANTO,EL DORADO
32058,91,91405,91405001,AMAZONAS,LA CHORRERA,914057
32059,91,91407,91407001,AMAZONAS,LA PEDRERA,917017
32060,91,91430,91430001,AMAZONAS,LA VICTORIA,916017
32061,91,91460,91460001,AMAZONAS,MIRITÍ - PARANÁ,916057
32062,91,91460,91460002,AMAZONAS,MIRITÍ - PARANÁ,916058
32063,91,91536,91536003,AMAZONAS,PUERTO ARICA,912019
32064,91,91540,91540002,AMAZONAS,PUERTO NARIÑO,NUEVO PARAISO
32065,91,91540,91540012,AMAZONAS,PUERTO NARIÑO,TIPISCA
32066,91,91540,91540001,AMAZONAS,PUERTO NARIÑO,NARANJALES
32067,91,91540,91540003,AMAZONAS,PUERTO NARIÑO, POZO REDONDO
32068,91,91540,91540008,AMAZONAS,PUERTO NARIÑO,SANTA CLARA TARAPOTO
32069,91,91540,91540014,AMAZONAS,PUERTO NARIÑO,VILLA ANDREA
32070,91,91540,91540007,AMAZONAS,PUERTO NARIÑO,SAN JUAN DEL SOCO
32071,91,91540,91540000,AMAZONAS,PUERTO NARIÑO,DOCE DE OCTUBRE
32072,91,91540,91540004,AMAZONAS,PUERTO NARIÑO,PUERTO RICO
32073,91,91540,91540010,AMAZONAS,PUERTO NARIÑO,SANTAREN
32074,91,91540,91540006,AMAZONAS,PUERTO NARIÑO,SAN JUAN DE ATACUARI
32075,91,91540,91540013,AMAZONAS,PUERTO NARIÑO,TRES ESQUINA BOYAHUAZU
32076,91,91540,91540011,AMAZONAS,PUERTO NARIÑO,SIETE DE AGOSTO
32077,91,91540,91540009,AMAZONAS,PUERTO NARIÑO,SANTA TERESITA
32078,91,91540,91540005,AMAZONAS,PUERTO NARIÑO,SAN FRANCISCO
32079,91,91798,91798001,AMAZONAS,TARAPACÁ,911037
32080,91,91798,91798002,AMAZONAS,TARAPACÁ,911038
32081,91,91798,91798003,AMAZONAS,TARAPACÁ,911039
32082,91,91530,91530002,AMAZONAS,PUERTO ALEGRÍA,PUERTO ALEGRIA
32083,91,91669,91669002,AMAZONAS,PUERTO SANTANDER,915018
32084,91,91669,91669001,AMAZONAS,PUERTO SANTANDER,915017
32085,91,91669,91669003,AMAZONAS,PUERTO SANTANDER,915019
32086,91,91407,91407002,AMAZONAS,LA PEDRERA,917018
32087,91,91536,91536001,AMAZONAS,PUERTO ARICA,912017
32088,91,91536,91536002,AMAZONAS,PUERTO ARICA,912018
32089,91,91263,91263002,AMAZONAS,EL ENCANTO,PUERTO BELÉN
